product_id,description,date,name,qty,price_unit
26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,24/02/2023,ALLENDE (QRO),1,4568.11
26579,MOTO G41 4/128 DORADO,24/02/2023,ALLENDE (QRO),1,3620.68
26579,MOTO G41 4/128 DORADO,24/02/2023,ALLENDE (QRO),1,3619.8275
26585,MOTO G22 4/128 NEGRO,24/02/2023,PLAZA MAYOR (LEON),1,3878.45
25565,MOTO G60S 6/128 AZUL,24/02/2023,MADERO (LEON),1,4481.896552
25533,MOTO E20 2/32 AZUL,24/02/2023,CORREGIDORA 3 (QRO),1,2068.103448
25533,MOTO E20 2/32 AZUL,24/02/2023,MADERO (LEON),1,2068.103448
30980,MOTO G22 4/128 AZUL,24/02/2023,ALAMEDA (QRO),1,3878.448276
30908,SAM A04 4/64 NEGRO,24/02/2023,OBREGON (LEON),1,2758.6206
26671,HONOR X8 6/128 PLATA,24/02/2023,ALAMEDA (QRO),1,4481.896552
29904,MOTO E32 4/64 GRIS,24/02/2023,FIESTA (IRAPUATO),1,3706.034483
30980,MOTO G22 4/128 AZUL,24/02/2023,HIDALGO 2 (CELAYA),1,3878.4482
25533,MOTO E20 2/32 AZUL,24/02/2023,HIDALGO 2 (CELAYA),1,2499.1379
26070,ZTE A51 2/64 AZUL KIT,24/02/2023,CORREGIDORA 2 (QRO),1,2412.931
25533,MOTO E20 2/32 AZUL,24/02/2023,HIDALGO 2 (CELAYA),1,2499.1379
39901,HONOR X7A 6/128 PLATA,24/02/2023,HIDALGO 2 (CELAYA),1,4050.862
25741,SAM A03S 4/64 AZUL,24/02/2023,ALLENDE (CELAYA),1,2861.2068
26579,MOTO G41 4/128 DORADO,24/02/2023,ALLENDE (CELAYA),1,3619.8275
25563,MOTO G60 6/128 PLATA,24/02/2023,ALLENDE (CELAYA),1,4654.3103
40120,SAM A23 4/64 BLANCO,24/02/2023,CORREGIDORA 2 (QRO),1,4395.6896
25533,MOTO E20 2/32 AZUL,24/02/2023,ALLENDE (CELAYA),1,2068.1034
25536,MOTO E40 4/64 ROSA,23/02/2023,OBREGON (LEON),1,2844.8275
30358,HONOR X6 4/64 PLATA,23/02/2023,PARQUE (QRO),1,3102.58
30980,MOTO G22 4/128 AZUL,23/02/2023,GUERRERO (QRO),1,3878.45
26585,MOTO G22 4/128 NEGRO,23/02/2023,LA VICTORIA (QRO),1,3878.448276
30980,MOTO G22 4/128 AZUL,23/02/2023,HIDALGO (CELAYA),1,4395.6896
31487,SAM A23 4/64 AZUL,23/02/2023,GUERRERO (QRO),1,4395.69
39901,HONOR X7A 6/128 PLATA,23/02/2023,CORREGIDORA 3 (QRO),1,4050.862069
26671,HONOR X8 6/128 PLATA,23/02/2023,PARQUE (QRO),1,4481.89
26579,MOTO G41 4/128 DORADO,23/02/2023,CORREGIDORA 2 (QRO),1,3619.83
29506,HONOR X7 4/128 AZUL,23/02/2023,GUERRERO (QRO),1,3964.6551
30357,HONOR X6 4/64 AZUL,23/02/2023,ALLENDE (QRO),1,3102.5862
40122,MOTO G62 4/128 AZUL,23/02/2023,ALLENDE (QRO),1,4654.3103
31500,SAM A04E 3/64 NEGRO,23/02/2023,PLAZA MAYOR (LEON),1,2585.347241
26671,HONOR X8 6/128 PLATA,23/02/2023,BOULEVARES (QRO),1,4481.9
30357,HONOR X6 4/64 AZUL,23/02/2023,ANTEA (QRO),1,3102.59
26561,MOTO G71-5G 6/128 AZUL,23/02/2023,VIA ALTA SUR (LEON),1,5257.76
30106,SAM A33 6/128 DURAZNO,23/02/2023,ALLENDE (QRO),1,6766.38
30597,SAM A04 3/32 NEGRO KIT,23/02/2023,ALAMEDA (QRO),1,2757.76
39900,HONOR X7A 6/128 AZUL,23/02/2023,ALAMEDA (QRO),1,4050.864483
26730,HONOR X8 6/128 NEGRO,23/02/2023,ALAMEDA (QRO),1,4481.9
29339,SAM A13 4/64 AZUL,23/02/2023,MADERO (LEON),1,3619.83
30356,HONOR X6 4/64 NEGRO,23/02/2023,ALLENDE (QRO),1,3102.59
25536,MOTO E40 4/64 ROSA,23/02/2023,CORREGIDORA 4 (QRO),1,2843.97
29337,SAM A53 6/128 NEGRO,23/02/2023,ANDADOR (CELAYA),1,8188.7931
26575,SAM A33 6/128 BLANCO,23/02/2023,OBREGON (LEON),1,6724.137931
